685,BELL_2 ,14,ECHOECHO 1 
686,BELL_2 ,15,ECHOECHO 2 
687,BELL_2 ,16,ECHOECHO 3 
688,BELL_2 ,17,ECHOECHO 4 
689,BELL_2 ,18,ECHOECHO 5 
690,BELL_2 ,19,RODEBELL 1 
691,BELL_2 ,20,RODEBELL 2 
692,BELL_2 ,21,RODEBELL 3 
693,BELL_2 ,22,RODEBELL 4 
694,BELL_2 ,23,SWISHBEL 1 
695,BELL_2 ,24,SWISHBEL 2 
696,BELL_2 ,25,SWISHBEL 3 
697,BELL_2 ,26,MODULASHN1 
698,BELL_2 ,27,MODULASHN2 
699,BELL_2 ,28,ARPGRVRS 1 
700,BELL_2 ,29,ARPGRVRS 2 
701,BELL_2 ,30,ELLO 2X 
702,BELL_2 ,31,ELLO 3 
703,BELL_2 ,32,ELLO 4C 
704,BELL_3 ,1,HANDBELL 1 
705,BELL_3 ,2,HANDBELL 2 
706,BELL_3 ,3,JUNGLEBELL 
707,BELL_3 ,4,MADHATTER 
708,BELL_3 ,5,PURGATORY 
709,BELL_3 ,6,SWELL BELL 
710,BELL_3 ,7,SWISH BELL 
711,BELL_3 ,8,TOY BOX 
712,BELL_3 ,9,TUB ERUPT 
713,BELL_3 ,10,TUBERISE A 
714,BELL_3 ,11,TUBERISE B 
715,BELL_3 ,12,TUNED BELL 
716,BELL_3 ,13,STEEL DM 1 
717,BELL_3 ,14,STEEL DR 2 
718,BELL_3 ,15,CELESTE 1 
719,BELL_3 ,16,CELESTE 2 
720,BELL_3 ,17,76 BELLS 
721,BELL_3 ,18,HALLOWIN 
722,BELL_3 ,19,OYBOX Z 
723,BELL_3 ,20,REAT BELSC 
724,BELL_3 ,21,ROZENTIMER 
725,BELL_3 ,22,CHRISTMAS 
726,BELL_3 ,23,CHOR BEL 1 
727,BELL_3 ,24,K 
728,BELL_3 ,25,STRINGBELL 
729,BELL_3 ,26,T.RSE 16.3 
730,BELL_3 ,27,T.TRP 22.3 
731,BELL_3 ,28,TBL-EXP 2 
732,BELL_3 ,29,TDBLS 32.3 
733,BELL_3 ,30,ANNABEL 1 
734,BELL_3 ,31,ARPEDGEO 1 
735,BELL_3 ,32,VIBES 1 
736,BESTBANK ,1,KC TYNOT 2 
737,BESTBANK ,2,KC EPMAX.1 
738,BESTBANK ,3,KC5EPDSTRT 
739,BESTBANK ,4,KC6EPDSTRT 
740,BESTBANK ,5,FEEDBACK 
741,BESTBANK ,6,ANASTRINGS 
742,BESTBANK ,7,EVERYTHING 
743,BESTBANK ,8,BR.ANALOG1 
744,BESTBANK ,9,RHODS-ACOU 
745,BESTBANK ,10,PRIME.PWR1 
746,BESTBANK ,11,SPLATBRAS5 
747,BESTBANK ,12,ANALG SYN1 
748,BESTBANK ,13,PEDL1SWEEP 
749,BESTBANK ,14,AGITATO 3 
750,BESTBANK ,15,--ANALOG-- 
751 ,BESTBANK ,16,PPPPIANO 
752,BESTBANK ,17,SKWEEKY 2 
753,BESTBANK ,18,SCREAMID 
754,BESTBANK ,19,POWERSYN B 
755,BESTBANK ,20,ANNANASTY1 
756,BESTBANK ,21,PLCKGTRID2 
757,BESTBANK ,22,GUITARDBL\ 
758,BESTBANK ,23,R0BS NOSE 
759,BESTBANK ,24,SAX BC 
760,BESTBANK ,25,PRC SYNTH2 
761,BESTBANK ,26,ORCHESTRA 
762,BESTBANK ,27,B3 #1 
763,BESTBANK ,28,MINIMOOG 
764,BESTBANK ,29,BEATMEHRDR 
765,BESTBANK ,30,DBASS 1 
766,BESTBANK ,31,E.BASS 1 
767,BESTBANK ,32,BOBBY BASS 
768,BRASS1 ,1,HORN 2 
769,BRASS1 ,2,BRASSHORNS 
770,BRASS1 ,3,BRASS S H 
771,BRASS1 ,4,HORNS 2 
772,BRASS1 ,5,HORNS BC1 
773,BRASS1 ,6,HORN 2 
774,BRASS1 ,7,TROMBONE 
775,BRASS1 ,8,-FR HORN- 
776 ,BRASS1 ,9,ORCHESTRA 
777,BRASS1 ,10,TROMPET BO 
778,BRASS1 ,11,BR TRUMPET 
779,BRASS1 ,12,BACHTRUMP 
780,BRASS1 ,13,REV'S BONE 
781,BRASS1 ,14,BACH NEW 
782,BRASS1 ,15,FLUGAL 
783,BRASS1 ,16,PERC BRASS 
784,BRASS1 ,17,BRASS 16- 
785,BRASS1 ,18,NEWBRASS 
786,BRASS1 ,19,BASS ORCH. 
787,BRASS1 ,20,SYNTHBRASS 
788,BRASS1 ,21,ANLGBRASS 
789,BRASS1 ,22,WARM BRASS 
790,BRASS1 ,23,SPLAT BRS5 
791,BRASS1 ,24,ICE-BRASS 
792,BRASS1 ,25,TV BRASS-1 
793,BRASS1 ,26,TOMB ORCH. 
794,BRASS1 ,27,TRY IT 
795,BRASS1 ,28,TOTO 
796,BRASS1 ,29,BR 
797,BRASS1 ,30,BRASS 5 
798,BRASS1 ,31,ZZZZ 
799,BRASS1 ,32,ALL RANGE 
800,CL AV_1 ,1,> CLKICLAV 
801,CL AV_1 ,2,> MIR.CLAV 
802,CL AV_1 ,3,> PPGCLAV1 
803,CL AV_1 ,4,> PPGCLAV2 
804,CL AV_1 ,5,> PPGCLAV3 
805,CL AV_1 ,6,> PPGCLAV4 
806,CL AV_1 ,7,> TINICLAV 
807,CL AV_1 ,8,BRGHT CLAV 
808,CL AV_1 ,9,AD 1600S 1 
809,CL AV_1 ,10,AD 1900S 1 
810,CL AV_1 ,11,CL AVI. 1 
811,CL AV_1 ,12,CL AVI. 2 
812,CL AV_1 ,13,CL AVI. 3 
813,CL AV_1 ,14,CL AVI. 4 
814,CL AV_1 ,15,CLAV. 1A 
815,CL AV_1 ,16,CLAV. 1B 
816,CL AV_1 ,17,CLAV 1 
817,CL AV_1 ,18,CLAV 2 
818,CL AV_1 ,19,CLAV 3 
819,CL AV_1 ,20,CLAV 4 
820,CL AV_1 ,21,CLAV 5 
821,CL AV_1 ,22,CLAV 6 
822,CL AV_1 ,23,CLAV 7 
823,CL AV_1 ,24,CLAV 8 
824,CL AV_1 ,25,CLAV 9 
825,CL AV_1 ,26,CLAV 10 
826,CL AV_1 ,27,CLAV 11 
827,CL AV_1 ,28,CLAV 12 
828,CL AV_1 ,29,CLAV 13 
829,CL AV_1 ,30,CLAV 14 
830,CL AV_1 ,31,CLAV 15 
831,CL AV_1 ,32,CLAVINET 1 
832,CL AV_2 ,1,CLAV 1 
833,CL AV_2 ,2,CLAV 2 
834,CL AV_2 ,3,CLAV 3 
835,CL AV_2 ,4,C L A V. A 
836,CL AV_2 ,5,C L A V. B 
837,CL AV_2 ,6,BELLCLAV 1 
838,CL AV_2 ,7,BELLCLAV 2 
839,CL AV_2 ,8,CLAV ENS 
840,CL AV_2 ,9,CLAV ENS 2 
841,CL AV_2 ,10,SYNCLAV 1 
842,CL AV_2 ,11,SYNCLAV 2 
843,CL AV_2 ,12,SYNCLAV A 
844,CL AV_2 ,13,SYNCLAVIER 
845,CL AV_2 ,14,PERCLAV 
846,CL AV_2 ,15,PLUCKCLAV 
847,CL AV_2 ,16,POWERCLAV 
848,CL AV_2 ,17,FIBONACCI 
849,CL AV_2 ,18,FIRENZE 
850,CL AV_2 ,19,FRANKYSPLT 
851,CL AV_2 ,20,FUNK CANEX 
852,CL AV_2 ,21,FUNK CLAV 
853,CL AV_2 ,22,FUNK PNO. 
854,CL AV_2 ,23,FUNKARAMA 
855,CL AV_2 ,24,C L A V- E . P N O 
856,CL AV_2 ,25,GET IT 
857,CL AV_2 ,26,GRANDCLAV 
858,CL AV_2 ,27,J.M.GROOVE 
859,CL AV_2 ,28,JAP PIANO 
860,CL AV_2 ,29,JL CLAV 1 
861,CL AV_2 ,30,KNOK CLAV 
862,CL AV_2 ,31,LEADCLAV 
863,CL AV_2 ,32,PERC CLAV 
864,CM3 ,1,PIANO 1 
865,CM3 ,2,EL BASS 1 
866,CM3 ,3,PIANO 2 
867,CM3 ,4,PIANO 3 
868,CM3 ,5,AC BASS 1 
869,CM3 ,6,SYN LEAD 1 
870,CM3 ,7,AC BASS 1 
871,CM3 ,8,MOOG 1 
872,CM3 ,9,SYN LEAD 2 
873,CM3 ,10,SLAPBASS 1 
874,CM3 ,11,PIANO 4 
875,CM3 ,12,JACO 1 
876,CM3 ,13,I LIKE IT1 
877,CM3 ,14,ATTACKER 
878,CM3 ,15,RHYTHM-PNO 
879,CM3 ,16,STRINGS 1 
880,CM3 ,17,ELPIANO 1 
881,CM3 ,18,ELPIANO 2 
882,CM3 ,19,ELPIANO 3 
883,CM3 ,20,ELPIANO 4 
884,CM3 ,21,PIANO 5 
885,CM3 ,22,ELPIANO 5 
886,CM3 ,23,ELPIANO 6 
887,CM3 ,24,AC GUITAR1 
888,CM3 ,25,ELPIANO 7 
889,CM3 ,26,12STRG 1 
890,CM3 ,27,ELGUITAR 1 
891,CM3 ,28,BASS COMBO 
892,CM3 ,29,STRANGE 1 
893,CM3 ,30,JAZZ-TRUMP 
894,CM3 ,31,TOUCHPIANO 
895,CM3 ,32,EXPRESSION 
896,CM5 ,1,STRINGS 1 
897,CM5 ,2,12STRG 1 
898,CM5 ,3,STRINGS 2 
899,CM5 ,4,ELECPIANO 
900,CM5 ,5,AC GUITAR 
901,CM5 ,6,SKWEEKY 1 
902,CM5 ,7,STRINGS 3 
903,CM5 ,8,AC.PIANO 
904,CM5 ,9,BRASS 
905,CM5 ,10,BRI.PIANO. 
906,CM5 ,11,ORGAN 
907,CM5 ,12,1ST-PIANO 
908,CM5 ,13,SEA VOICE 
909,CM5 ,14,AC.PIANO1 
910,CM5 ,15,PLUCK 
911,CM5 ,16,CLAVINET 
912,CM5 ,17,SKWEEKY 2 
913,CM5 ,18,YES BUNK 2 
914,CM5 ,19,YES BUNK 1 
915,CM5 ,20,AC GUITAR1 
916,CM5 ,21,AC GUITAR2 
917,CM5 ,22,FLUTE 1 
918,CM5 ,23,BASS1 I 
919,CM5 ,24,BELLO 2 
920,CM5 ,25,BELLO 3 
921,CM5 ,26,BELLO 4 
922,CM5 ,27,SYNERGY 4 
923,CM5 ,28,SYNERGY 4 
924,CM5 ,29,SYNERGY 4 
925,CM5 ,30,SYNERGY 4 
926,CM5 ,31,SYNERGY 4 
927,CM5 ,32,SYNERGY 4 
928,COMBOS_1 ,1,BELMODULR2 
929,COMBOS_1 ,2,PIANOMOD2 
930,COMBOS_1 ,3,CHOIRSRVVR 
931,COMBOS_1 ,4,CELLOMARIM 
932,COMBOS_1 ,5,CLLOPOWTUN 
933,COMBOS_1 ,6,CLLOHRPSTN 
934,COMBOS_1 ,7,HOLLOCELLO 
935,COMBOS_1 ,8,CLLOORCHTN 
936,COMBOS_1 ,9,CELLOWCTUN 
937,COMBOS_1 ,10,CLLOBOSTUN 
938,COMBOS_1 ,11,CLLOSYNTUN 
939,COMBOS_1 ,12,CLLOVOXTUN 
940,COMBOS_1 ,13,CLLOUGLTUN 
941,COMBOS_1 ,14,CLLOFATTUN 
942,COMBOS_1 ,15,CELLOHENLY 
943,COMBOS_1 ,16,CELLO-RUSH 
944,COMBOS_1 ,17,CLLOVIOLTN 
945,COMBOS_1 ,18,CELLO 
946,COMBOS_1 ,19,JUPITER 
947,COMBOS_1 ,20,FLUGELJUP. 
948,COMBOS_1 ,21,FLUGELJUP2 
949,COMBOS_1 ,22,JUPITER WC 
950,COMBOS_1 ,23,RUBBERBND2 
951,COMBOS_1 ,24,RUBBERBND3 
952,COMBOS_1 ,25,RUBBERBND4 
953,COMBOS_1 ,26,PIANOMOD3 
954,COMBOS_1 ,27,PRHODEPHET 
955,COMBOS_1 ,28,PROPHET 5 
956,COMBOS_1 ,29,VIOLAS 
957,COMBOS_1 ,30,RHOADES 
958,COMBOS_1 ,31,SHAPELY EG 
959,COMBOS_1 ,32,ORCHESTRAL 
960,DR1 ,1,HARP V 
961,DR1 ,2,TOY PI V 
962,DR1 ,3,BELLS V 
963,DR1 ,4,WOOD BLOCK 
964,DR1 ,5,TXMPANI V 
965,DR1 ,6,LOG DR 2 V 
966,DR1 ,7,LOG DR V 
967,DR1 ,8,SITAR V 
968,DR1 ,9,PIHP AV 
969,DR1 ,10,BASS AV 
970,DR1 ,11,BASS3 AV 
971,DR1 ,12,PIANO 1 V 
972,DR1 ,13,PI 1A AV 
973,DR1 ,14,PI 2 AV 
974,DR1 ,15,TY PI4 AV 
975,DR1 ,16,WHAT AV 
976,DR1 ,17,SHM2 AV L 
977,DR1 ,18,SAXQ AV 
978,DR1 ,19,X743 AV 
979,DR1 ,20,X311 AV 
980,DR1 ,21,XBOE 
981,DR1 ,22,TIMPANI V 
982,DR1 ,23,DR T AV 
983,DR1 ,24,VO 3 AVL 
984,DR1 ,25,EX 3 AV 
985,DR1 ,26,TBO GTR AV 
986,DR1 ,27,TBOGTR2 AV 
987,DR1 ,28,CLAR SD 
988,DR1 ,29,CLARRASP 
989,DR1 ,30,VO 4 AVL 
990,DR1 ,31,BASSOON 
991,DR1 ,32,L4 AV 
992,DR2 ,1,HARP 1ICA1 
993,DR2 ,2,5 16 
994,DR2 ,3,EVENTS 
995,DR2 ,4,NEEDS W 
996,DR2 ,5,EVE 9 
997,DR2 ,6,BASSS AV 
998,DR2 ,7,EX 2 
999,DR2 ,8,3FIXL 
1000,DR2 ,9,PSX3 AV 
1001,DR2 ,10,X2AV 
1002,DR2 ,11,NICEXAV 
1003,DR2 ,12,NICE AV 
1004,DR2 ,13,X54 
1005,DR2 ,14,TALS V 
1006,DR2 ,15,INDUST AV 
1007,DR2 ,16,TAX AV 
1008,DR2 ,17,5 22 
1009,DR2 ,18,PI 3 AV 
1010,DR2 ,19,STXXX AV 
1011,DR2 ,20,PI 4 AV 
1012,DR2 ,21,VO 5 AVL 
1013,DR2 ,22,VO 6 AVL 
1014,DR2 ,23,HORNS AV 
1015,DR2 ,24,HILO 
1016,DR2 ,25,TIMP2 AV 
1017,DR2 ,26,SPA 6 AV 
1018,DR2 ,27,PSS3 AV 
1019,DR2 ,28,SPACE AV 
1020,DR2 ,29,SPA 4 AV 
1021,DR2 ,30,HX AV 
1022,DR2 ,31,OBOE 
1023,DR2 ,32,NULL 
1024,DR3 ,1,BOSENDORFR 
1025,DR3 ,2,SYNCLAVIER 
1026,DR3 ,3,W.C. ORCH 
1027,DR3 ,4,MALE CHOIR 
1028,DR3 ,5,MODULAR! 
1029,DR3 ,6,UGGLY LEAD 
1030,DR3 ,7,POWER 
1031,DR3 ,8,FAT LEAD 
1032,DR3 ,9,HENLEY 
1033,DR3 ,10,CELLO 
1034,DR3 ,11,PIANO BASS 
1035,DR3 ,12,SURVIVOR 
1036,DR3 ,13,BELLS 
1037,DR3 ,14,BUZZ RISE 
1038,DR3 ,15,RUSH 
1039,DR3 ,16,JUPITER 
1040,DR3 ,17,CLAVINET 
1041,DR3 ,18,MODULAR2! 
1042,DR3 ,19,HIGH STRNG 
1043,DR3 ,20,FLUGELHORN 
1044,DR3 ,21,THUMB BASS 
1045,DR3 ,22,HARPSICHRD 
1046,DR3 ,23,SYNTH PAD 
1047,DR3 ,24,BIZZ 
1048,DR3 ,25,UPRIGHT 
1049,DR3 ,26,PROPHET 5 
1050,DR3 ,27,VIOLAS 
1051,DR3 ,28,BELL RISE 
1052,DR3 ,29,RHOADES 
1053,DR3 ,30,HOLLO SOLO 
1054,DR3 ,31,ARP 2600 
1055,DR3 ,32,ORCHESTRAL 
1056,DX-BNK01 ,1,ATAK16 PNO 
1057,DX-BNK01 ,2,A11PN1S115 
1058,DX-BNK01 ,3,A11PN3S115 
1059,DX-BNK01 ,4,ATAK18JPNO 
1060,DX-BNK01 ,5,RHO 1 E.P. 
1061,DX-BNK01 ,6,RHOLYRE.P. 
1062,DX-BNK01 ,7,WURLITZER2 
1063,DX-BNK01 ,8,HAMMOND .E 
1064,DX-BNK01 ,9,ROCK ORGAN 
1065,DX-BNK01 ,10,FARF OUT 1 
1066,DX-BNK01 ,11,PEDALBSORG 
1067,DX-BNK01 ,12,NEWBASS-02 
1068,DX-BNK01 ,13,ACOUSTIC 4 
1069,DX-BNK01 ,14,2COOL2FRET 
1070,DX-BNK01 ,15,HISTR 1 
1071,DX-BNK01 ,16,STR.TINEMF 
1072,DX-BNK01 ,17,BRASS&REV7 
1073,DX-BNK01 ,18,COOL VIBES 
1074,DX-BNK01 ,19,SQUARES 1 
1075,DX-BNK01 ,20,THICK 1 
1076,DX-BNK01 ,21,SAWS PAD 1 
1077,DX-BNK01 ,22,MONSTERPAD 
1078,DX-BNK01 ,23,SLO PW.SWP 
1079,DX-BNK01 ,24,PHASED 2A 
1080,DX-BNK01 ,25,FLUTE UNIP 
1081,DX-BNK01 ,26,MINI LEAD1 
1082,DX-BNK01 ,27,SAMPLESYNC 
1083,DX-BNK01 ,28,DIGI-LEAD1 
1084,DX-BNK01 ,29,PICKEDBASS 
1085,DX-BNK01 ,30,MOOG BASS1 
1086,DX-BNK01 ,31,MOOG BASS2 
1087,DX-BNK01 ,32,SIMMONS4MF 
1088,DX-BNK02 ,1,A11PN1S115 
1089,DX-BNK02 ,2,LAYR16BPNO 
1090,DX-BNK02 ,3,A11PN4MFXD 
1091,DX-BNK02 ,4,A11PN5S115 
1092,DX-BNK02 ,5,RHO 2 E.P. 
1093,DX-BNK02 ,6,NB.EDIT2MF 
1094,DX-BNK02 ,7,LOUIELOUIE 
1095,DX-BNK02 ,8,HAMMOND.E2 
1096,DX-BNK02 ,9,ROCK2ORGAN 
1097,DX-BNK02 ,10,FARF OUT 2 
1098,DX-BNK02 ,11,HAMMOND2SP 
1099,DX-BNK02 ,12,A11PN6B115 
1100,DX-BNK02 ,13,RHO1BSSLYR 
1101,DX-BNK02 ,14,HAMMOND SP 
1102,DX-BNK02 ,15,RHOLYR2EP. 
1103,DX-BNK02 ,16,A11PN7B115 
1104,DX-BNK02 ,17,RHOLYR3EP. 
1105,DX-BNK02 ,18,COOL2VIBES 
1106,DX-BNK02 ,19,SQUARES 2 
1107,DX-BNK02 ,20,THICK 2 
1108,DX-BNK02 ,21,SAWS PAD 2 
1109,DX-BNK02 ,22,PHASED 1 
1110,DX-BNK02 ,23,SLOPWSWP.2 
1111,DX-BNK02 ,24,PHASED 2B 
1112,DX-BNK02 ,25,MIRIDOR N. 
1113,DX-BNK02 ,26,MINIPHASE1 
1114,DX-BNK02 ,27,SAMPLPLUCK 
1115,DX-BNK02 ,28,RHYTHMPLUK 
1116,DX-BNK02 ,29,BIG BASSS3 
1117,DX-BNK02 ,30,RESSWEEPN2 
1118,DX-BNK02 ,31,THICKLAYER 
1119,DX-BNK02 ,32,GATEMETOM4 
1120,DX-BNK03 ,1,MEDLXPRSV\ 
1121,DX-BNK03 ,2,DNO CORUS2 
1122,DX-BNK03 ,3,FASTLESLIE 
1123,DX-BNK03 ,4,MY.E-PIANO 
1124,DX-BNK03 ,5,HARPSICH 1 
1125,DX-BNK03 ,6,PIPES 1 
1126,DX-BNK03 ,7,BEATMEHRDR 
1127,DX-BNK03 ,8,SLVRMDBL3\ 
1128,DX-BNK03 ,9,THE PIANO- 
1129,DX-BNK03 ,10,CHICAGO 2 
1130,DX-BNK03 ,11,CHANG 
1131,DX-BNK03 ,12,PIANO FEET 
1132,DX-BNK03 ,13,SOFTSPACE1 
1133,DX-BNK03 ,14,OBX HORNS 
1134,DX-BNK03 ,15,ICE-BRASS 
1135,DX-BNK03 ,16,FASTLESLIE 
1136,DX-BNK03 ,17,OBERHIEM 1 
1137,DX-BNK03 ,18,AGILE DL6F 
1138,DX-BNK03 ,19,PPG 1 
1139,DX-BNK03 ,20,PRINCE 
1140,DX-BNK03 ,21,OB8STRING4 
1141,DX-BNK03 ,22,PROPHET VA 
1142,DX-BNK03 ,23,DOLBY SPLT 
1143,DX-BNK03 ,24,MINI-MOOG 
1144,DX-BNK03 ,25,OFF THEWAL 
1145,DX-BNK03 ,26,LASER5 
1146,DX-BNK03 ,27,SPACE SWSH 
1147,DX-BNK03 ,28,SWISH BEL 
1148,DX-BNK03 ,29,GUIT PITZ5 
1149,DX-BNK03 ,30,TECHNO RAT 
1150,DX-BNK03 ,31,REVINETTE 
1151,DX-BNK03 ,32,WHY 2 
1152,DX-BNK12 ,1,#NAME?
1153,DX-BNK12 ,2,BASS 23.7 
1154,DX-BNK12 ,3,BASS 13.7 
1155,DX-BNK12 ,4,VIRGINBASS 
1156,DX-BNK12 ,5,TIGHT BASS 
1157,DX-BNK12 ,6,PLUCK BASS 
1158,DX-BNK12 ,7,BASS FLANG 
1159,DX-BNK12 ,8,REVINETTE 
1160,DX-BNK12 ,9,PIANO BASS 
1161,DX-BNK12 ,10,HAMCLIQUE\ 
1162,DX-BNK12 ,11,A.MALLET A 
1163,DX-BNK12 ,12,CUTBASS 
1164,DX-BNK12 ,13,PIANO BASS 
1165,DX-BNK12 ,14,SWEET SAX 
1166,DX-BNK12 ,15,C L A V. A 
1167,DX-BNK12 ,16,CHUCKBASS 
1168,DX-BNK12 ,17,TINE E.PNO 
1169,DX-BNK12 ,18,GRINDER 4\ 
1170,DX-BNK12 ,19,DBL.HARP A 
1171,DX-BNK12 ,20,DNO CORUS2 
1172,DX-BNK12 ,21,GRINDER 4\ 
1173,DX-BNK12 ,22,FASTLESLIE 
1174,DX-BNK12 ,23,VIBES A 
1175,DX-BNK12 ,24,SUPERPIANO 
1176,DX-BNK12 ,25,JAZZ GUITR 
1177,DX-BNK12 ,26,SAMPLE BRS 
1178,DX-BNK12 ,27,YES BUNK 1 
1179,DX-BNK12 ,28,ICY STRAD 
1180,DX-BNK12 ,29,VIOLINS A 
1181,DX-BNK12 ,30,KARIMBA A 
1182,DX-BNK12 ,31,HARMONICA1 
1183,DX-BNK12 ,32,PEDALSTEEL 
1184,DX-BNK13 ,1,WARM STG A 
1185,DX-BNK13 ,2,MELLOWHORN 
1186,DX-BNK13 ,3,PICKGUITAR 
1187,DX-BNK13 ,4,ANALOG-X 
1188,DX-BNK13 ,5,FULLTINES 
1189,DX-BNK13 ,6,SUPERBASS 
1190,DX-BNK13 ,7,FMILTERS 
1191,DX-BNK13 ,8,PLUK 
1192,DX-BNK13 ,9,EBONYIVORY 
1193,DX-BNK13 ,10,WHISPER A 
1194,DX-BNK13 ,11,HARPSTRUM 
1195,DX-BNK13 ,12,TOUCHORGAN 
1196,DX-BNK13 ,13,MARIBUMBA 
1197,DX-BNK13 ,14,TRUMPET A 
1198,DX-BNK13 ,15,PIANOBELLS 
1199,DX-BNK13 ,16,SONGFLUTE 
1200,DX-BNK13 ,17,PHASERS 
1201,DX-BNK13 ,18,VIBRAPHONE 
1202,DX-BNK13 ,19,ENSEMBLE 
1203,DX-BNK13 ,20,ST.ELMO'S 
1204,DX-BNK13 ,21,ECHOMALLET 
1205,DX-BNK13 ,22,CLAVISTUFF 
1206,DX-BNK13 ,23,MULTIPERC 
1207,DX-BNK13 ,24,TRUMPET B 
1208,DX-BNK13 ,25,MALLETHORN 
1209,DX-BNK13 ,26,CONGADRUM 
1210,DX-BNK13 ,27,STRINGBASS 
1211,DX-BNK13 ,28,STEELCANS 
1212,DX-BNK13 ,29,SHAMI 
1213,DX-BNK13 ,30,FM-GROWTH 
1214,DX-BNK13 ,31,WIRESTRUNG 
1215,DX-BNK13 ,32,SHORGAN 
1216,DX-BNK14 ,1,FINGAPICKA 
1217,DX-BNK14 ,2,ELECTOCOMB 
1218,DX-BNK14 ,3,CLARISOLO 
1219,DX-BNK14 ,4,PIANOBRITE 
1220,DX-BNK14 ,5,CHOIR 
1221,DX-BNK14 ,6,SKWEEKBASS 
1222,DX-BNK14 ,7,SKWEEKBASZ 
1223,DX-BNK14 ,8,SKWEEKBASS 
1224,DX-BNK14 ,9,SKWEEKBASS 
1225,DX-BNK14 ,10,PITCHAPAD 
1226,DX-BNK14 ,11,BELLWAHH A 
1227,DX-BNK14 ,12,ELECELLO A 
1228,DX-BNK14 ,13,PIANOFORTE 
1229,DX-BNK14 ,14,SILVATRMPT 
1230,DX-BNK14 ,15,WALLOP A 
1231,DX-BNK14 ,16,CLAVI 
1232,DX-BNK14 ,17,WARM STG B 
1233,DX-BNK14 ,18,KNOCKROAD 
1234,DX-BNK14 ,19,LATEDOWN 
1235,DX-BNK14 ,20,HARPSIBOX 
1236,DX-BNK14 ,21,WHISPER B 
1237,DX-BNK14 ,22,SILVABRASS 
1238,DX-BNK14 ,23,WALLOP B 
1239,DX-BNK14 ,24,BELLWAHH B 
1240,DX-BNK14 ,25,GUITARBOX 
1241,DX-BNK14 ,26,HALLORCH A 
1242,DX-BNK14 ,27,HARMONIUMA 
1243,DX-BNK14 ,28,ELECELLO B 
1244,DX-BNK14 ,29,HALLORCH B 
1245,DX-BNK14 ,30,HARDROADS 
1246,DX-BNK14 ,31,XYLO-BRASS 
1247,DX-BNK14 ,32,HARPSIWIRE 
1248,DX-BNK15 ,1,E PIANO 3 
1249,DX-BNK15 ,2,DYNORHOAD1 
1250,DX-BNK15 ,3,KALIMPIANO 
1251,DX-BNK15 ,4,E.PIANO 6 
1252,DX-BNK15 ,5,E.PIANO 8 
1253,DX-BNK15 ,6,TACK PIANO 
1254,DX-BNK15 ,7,PHAZEPIANO 
1255,DX-BNK15 ,8,CHIBEY 1 
1256,DX-BNK15 ,9,SUPERBASS2 
1257,DX-BNK15 ,10,SUPERBASS3 
1258,DX-BNK15 ,11,CHIMEPIAN2 
1259,DX-BNK15 ,12,<CHIBEY 3> 
1260,DX-BNK15 ,13,WURLITZER 
1261,DX-BNK15 ,14,EPIANO 9 
1262,DX-BNK15 ,15,EPIANO 10 
1263,DX-BNK15 ,16,PIANOMRMBA 
1264,DX-BNK15 ,17,RAD E.BS 2 
1265,DX-BNK15 ,18,PIANETBASS 
1266,DX-BNK15 ,19,EPIANO B1 
1267,DX-BNK15 ,20,DYNOWURLO1 
1268,DX-BNK15 ,21,BRITESYN 1 
1269,DX-BNK15 ,22,EKOPNOPAD1 
1270,DX-BNK15 ,23,EPIANO B 
1271,DX-BNK15 ,24,MINI LEAD7 
1272,DX-BNK15 ,25,SAXY BABY 
1273,DX-BNK15 ,26,SOLOHORNS2 
1274,DX-BNK15 ,27,HALCHORUS 
1275,DX-BNK15 ,28,FM PIANO B 
1276,DX-BNK15 ,29,ANALOGSTG3 
1277,DX-BNK15 ,30,BRITESYN 2 
1278,DX-BNK15 ,31,FAT CASIO 
1279,DX-BNK15 ,32,VIOLIN 12 
1280,DX-BNK16 ,1,SOFT TONE 
1281,DX-BNK16 ,2,HARD ATACK 
1282,DX-BNK16 ,3,XYLOPHONE1 
1283,DX-BNK16 ,4,XYLOPHONE2 
1284,DX-BNK16 ,5,XYLOPHONE3 
1285,DX-BNK16 ,6,THUMBPICK1 
1286,DX-BNK16 ,7,THUMBPICK2 
1287,DX-BNK16 ,8,THUMBPICK3 
1288,DX-BNK16 ,9,BAKKET 1 
1289,DX-BNK16 ,10,BAKKET 2 
1290,DX-BNK16 ,11,BAKKET 3 
1291,DX-BNK16 ,12,AC.GUITAR1 
1292,DX-BNK16 ,13,AC.GUITAR2 
1293,DX-BNK16 ,14,AC.GUITAR3 
1294,DX-BNK16 ,15,FOLK GUIT 
1295,DX-BNK16 ,16,ELEC.GUIT 
1296,DX-BNK16 ,17,GUIT.MUTE 
1297,DX-BNK16 ,18,COMP.LEAD 
1298,DX-BNK16 ,19,GUIT.SYNTH 
1299,DX-BNK16 ,20,ELEC.BASS1 
1300,DX-BNK16 ,21,CHORUSBASS 
1301,DX-BNK16 ,22,SLAP.BASS 
1302,DX-BNK16 ,23,SYN.BASS 1 
1303,DX-BNK16 ,24,SYN.BASS 2 
1304,DX-BNK16 ,25,SYN.BASS 3 
1305,DX-BNK16 ,26,SYN.BASS 4 
1306,DX-BNK16 ,27,SYN.BASS 5 
1307,DX-BNK16 ,28,MUTED 
